run_ts,as_of,asset,timeframe,current_close,selected_strategy,param_label,train_sharpe,stand_down,raw_signal,current_signal,is_flip,weight,target_units,target_notional_sgd
2026-04-29T05:20:51.266420+00:00,2026-04-29T23:59:59.999000+00:00,BTCUSDT,1d,76943.39,tsmom,lb96h,-0.07813894697712458,1,0,0,0,0.19076838659292794,0.0,0.0
2026-04-29T05:20:51.266420+00:00,2026-04-29T23:59:59.999000+00:00,ETHUSDT,1d,2326.89,tsmom,lb720h,0.07460907831572744,1,1,0,0,0.1417973584843305,0.0,0.0
2026-04-29T05:20:51.266420+00:00,2026-04-29T23:59:59.999000+00:00,SOLUSDT,1d,84.98,meanrev,w336h_z2.0_x0.0,-0.2029073845834867,1,0,0,0,0.15157638687811006,0.0,0.0
2026-04-29T05:20:51.266420+00:00,2026-04-29T23:59:59.999000+00:00,TRXUSDT,1d,0.3217,tsmom,lb720h,0.3139010665864936,0,1,1,0,0.40106712621710644,1246.711613979193,401.0671262171064
2026-04-29T05:20:51.266420+00:00,2026-04-29T23:59:59.999000+00:00,RENDERUSDT,1d,1.785,tsmom,lb720h,-0.10577226048707775,1,1,0,0,0.1147907418275251,0.0,0.0
2026-04-30T15:50:15.241446+00:00,2026-04-30T23:59:59.999000+00:00,BTCUSDT,1d,76423.06,tsmom,lb720h,-0.0470154716832163,1,1,0,0,0.19175505461341294,0.0,0.0
2026-04-30T15:50:15.241446+00:00,2026-04-30T23:59:59.999000+00:00,ETHUSDT,1d,2264.71,tsmom,lb720h,0.04465484922759024,1,1,0,0,0.14182180242535025,0.0,0.0
2026-04-30T15:50:15.241446+00:00,2026-04-30T23:59:59.999000+00:00,SOLUSDT,1d,83.31,meanrev,w336h_z2.0_x0.0,-0.23629712428141117,1,0,0,0,0.15264589005709514,0.0,0.0
2026-04-30T15:50:15.241446+00:00,2026-04-30T23:59:59.999000+00:00,TRXUSDT,1d,0.3257,meanrev,w336h_z2.0_x0.0,0.14738367705775862,1,0,0,1,0.4001220106710786,0.0,0.0
2026-04-30T15:50:15.241446+00:00,2026-04-30T23:59:59.999000+00:00,RENDERUSDT,1d,1.676,tsmom,lb168h,-0.21342355819725195,1,0,0,0,0.1136552422330631,0.0,0.0
2026-04-30T15:51:40.404301+00:00,2026-04-30T23:59:59.999000+00:00,BTCUSDT,1d,76423.06,tsmom,lb720h,-0.0470154716832163,1,1,0,0,0.19175505461341294,0.0,0.0
2026-04-30T15:51:40.404301+00:00,2026-04-30T23:59:59.999000+00:00,ETHUSDT,1d,2264.71,tsmom,lb720h,0.04465484922759024,1,1,0,0,0.14182180242535025,0.0,0.0
2026-04-30T15:51:40.404301+00:00,2026-04-30T23:59:59.999000+00:00,SOLUSDT,1d,83.31,meanrev,w336h_z2.0_x0.0,-0.23629712428141117,1,0,0,0,0.15264589005709514,0.0,0.0
2026-04-30T15:51:40.404301+00:00,2026-04-30T23:59:59.999000+00:00,TRXUSDT,1d,0.3257,meanrev,w336h_z2.0_x0.0,0.14738367705775862,1,0,0,0,0.4001220106710786,0.0,0.0
2026-04-30T15:51:40.404301+00:00,2026-04-30T23:59:59.999000+00:00,RENDERUSDT,1d,1.676,tsmom,lb168h,-0.21342355819725195,1,0,0,0,0.1136552422330631,0.0,0.0
